,namespace,grade,Número de AAs por turma,Número de exercícios de AA por turma,Tempo de correção por aluno por questão,Porcentagem de visualização de relatórios de AA,Porcentagem de engajamento em AAs
26,acessocampolargokids,ef 2o ano,5.0,48.0,0,0.2375,0.8541666666666666
27,acessocampolargokids,ef 3o ano,2.5,56.0,0,0.1818181818181818,1.0
28,acessocampolargokids,ef 4o ano,6.0,60.0,0,0.1666666666666666,0.8183333333333334
29,acessocampolargokids,ef 5o ano,4.0,64.0,0 days 00:41:34.062401200,0.95,1.0
30,acessocampolargokids,outro,5.0,48.0,0,0.2,0.0
31,acessofazendariogrande,ef 2o ano,2.0,19.0,0,0.1071428571428571,0.0
32,acessofazendariogrande,ef 3o ano,8.0,89.0,0,0.3421052631578947,0.5629804849201656
33,acessofazendariogrande,ef 4o ano,8.0,78.0,0,0.3482142857142857,0.5897435897435898
34,acessofazendariogrande,ef 5o ano,13.0,113.0,0 days 04:18:45.709813666,0.6153846153846154,0.6843657817109144
35,acessofazendariogrande,ef 6o ano,21.0,172.0,0,0.5529801324503312,0.4738372093023256
36,acessofazendariogrande,ef 7o ano,22.0,180.0,0,0.531986531986532,0.4748971193415638
37,acessofazendariogrande,ef 8o ano,19.0,157.0,0 days 07:34:05.683774,0.5870445344129555,0.7121509064184224
38,acessofazendariogrande,ef 9o ano,45.0,655.0,0,0.4677777777777778,0.4032768571960529
39,acessofazendariogrande,em 1a serie,50.0,880.0,0,0.3684615384615384,0.3392701048951049
40,acessofazendariogrande,em 2a serie,49.0,877.0,0,0.4031991174848318,0.3560356251348269
41,acessofazendariogrande,em 3a serie,7.0,668.0,0,0.6090225563909775,0.7542607093505297
42,acessofazendariogrande,outro,7.0,668.0,0,0.8095238095238095,0.7644710578842315
43,acessohauer,ef 2o ano,5.0,48.0,0,0.2666666666666666,0.7442129629629629
44,acessohauer,ef 3o ano,5.0,56.0,0,0.312,0.9230769230769232
45,acessohauer,ef 4o ano,5.0,50.0,0,0.3714285714285714,0.9551020408163264
46,acessohauer,ef 5o ano,12.5,109.0,0 days 01:07:47.140651571,0.6246819338422391,0.6334062727935813
47,acessohauer,ef 6o ano,10.666666666666666,136.0,0,0.6996309963099631,0.64477587343441
48,acessohauer,ef 7o ano,10.333333333333334,130.66666666666666,0 days 01:07:18.986420555,0.6201067615658363,0.6693894220951603
49,acessopinhais,em 1a serie,45.0,848.0,0,0.405420054200542,0.3269036388140162
50,acessopinhais,em 2a serie,44.0,843.0,0,0.3646464646464646,0.3286674574930803
51,acessopinhais,em 3a serie,7.0,668.0,0,0.7781954887218046,0.8956823195713836
52,acessopinhais,outro,7.0,668.0,0,0.3265306122448979,0.3822355289421157
53,acessosantafelicidade,ef 2o ano,5.0,48.0,0,0.275,0.921875
54,acessosantafelicidade,ef 3o ano,7.0,78.0,0,0.2195121951219512,0.8228438228438228
55,acessosantafelicidade,ef 4o ano,6.0,60.0,0,0.2666666666666666,0.8333333333333334
56,acessosantafelicidade,ef 5o ano,14.0,121.0,0 days 00:51:30.015888500,0.6428571428571429,0.6787190082644629
57,acessosantafelicidade,ef 6o ano,20.0,170.0,0,0.625,0.5584033613445378
58,acessosantafelicidade,ef 7o ano,20.0,191.0,0,0.5368171021377672,0.7509571388551686
59,acessosantafelicidade,ef 8o ano,16.0,159.0,0 days 09:47:08.074776333,0.6480293308890925,0.7808058138292188
60,acessosantafelicidade,ef 9o ano,36.0,435.0,0,0.408983451536643,0.4430912203472731
61,acessosantafelicidade,em 1a serie,42.0,840.0,0,0.3315018315018315,0.4307263411693791
62,acessosantafelicidade,em 2a serie,43.0,845.0,0,0.3377148634984833,0.4030431107354184
63,acessosantafelicidade,em 3a serie,7.0,668.0,0,0.7987012987012987,0.885208306790674
64,acessosantafelicidade,outro,7.0,668.0,0,0.3928571428571428,0.4880239520958084
65,acessosjpinhais,ef 2o ano,2.0,71.25,0,0.0993788819875776,0.2036512433112999
66,acessosjpinhais,ef 3o ano,1.75,58.25,0,0.3023255813953488,0.5627653123104912
67,acessosjpinhais,ef 4o ano,1.0,59.42857142857143,0,0.2347266881028939,0.4257738471257107
68,acessosjpinhais,ef 5o ano,9.5,159.0,0,0.4441786283891547,0.3157995044787497
69,acessosjpinhais,ef 6o ano,12.666666666666666,181.66666666666663,0,0.5179738562091504,0.3903913665323105
70,acessosjpinhais,ef 7o ano,13.666666666666666,199.0,0 days 01:30:13.896946,0.467125860989355,0.431422761165926
71,acessosjpinhais,ef 8o ano,12.666666666666666,191.0,0,0.479129923574368,0.4390022358859698
72,acessosjpinhais,ef 9o ano,19.0,303.0,0 days 00:33:30.809392666,0.3971983732489832,0.4484467005076142
73,acessosjpinhais,em 1a serie,51.0,884.0,0,0.3806881243063263,0.3189618372748228
74,acessosjpinhais,em 2a serie,47.0,853.0,0 days 01:15:18.937341,0.3996960486322188,0.327778708200748
75,acessosjpinhais,em 3a serie,7.0,635.0,0,0.6803571428571429,0.8715354330708661
76,acessosjpinhais,outro,7.0,635.0,0,0.3452380952380952,0.3922384701912261
77,adrianochan,outro,0.095,391.175,0,0.2488291282671098,0.2189163072426878
78,aescobjetivo,ef 1o ano,10.0,67.0,0 days 01:58:20.234811,0.5,0.7604832977967306
79,aescobjetivo,ef 2o ano,13.5,89.5,0 days 00:59:15.419889400,0.5573770491803278,0.7163892445582587
80,aescobjetivo,ef 3o ano,20.0,105.0,0 days 00:31:11.643383,0.35,0.7219047619047619
81,aescobjetivo,ef 4o ano,6.5,88.5,0 days 00:08:06.219848,0.640625,0.8289686388619464
82,aescobjetivo,ef 5o ano,11.5,151.5,0,0.4551282051282051,0.6895877754086709
83,aescobjetivo,ef 6o ano,12.0,321.0,0,0.456221198156682,0.504257528556594
84,aescobjetivo,ef 7o ano,10.5,297.5,0,0.573170731707317,0.6227490996398559
85,aescobjetivo,ef 8o ano,12.0,353.0,0,0.5638440860215054,0.6696975235310244
86,aescobjetivo,ef 9o ano,12.5,378.0,0,0.4694444444444444,0.6285273368606702
87,aescobjetivo,em 1a serie,12.0,434.6666666666667,0,0.3415372964786066,0.616755607437672
88,aescobjetivo,em 2a serie,14.2,807.8,0,0.2695250469178576,0.3880698380721273
89,aescobjetivo,em 3a serie,18.0,1253.0,0,0.2729326705829191,0.4696529321251496
90,amadeus,ef 2o ano,5.5,90.0,0,0.1324110671936759,0.5161835748792271
91,amadeus,ef 3o ano,7.0,100.0,0 days 00:56:47.708308500,0.2043650793650793,0.6933333333333334
92,amadeus,ef 4o ano,7.0,92.0,0,0.2445887445887445,0.6574440052700923
93,amadeus,ef 5o ano,6.5,93.0,0,0.2825443786982248,0.7435897435897436
94,amadeus,ef 6o ano,11.333333333333334,198.66666666666663,0 days 06:56:29.028977714,0.4315952503871967,0.4724529066234555
95,amadeus,ef 7o ano,13.5,275.0,0 days 00:05:57.272107500,0.4666666666666667,0.4737540106951872
96,amadeus,ef 8o ano,9.666666666666666,207.66666666666663,0 days 14:26:33.811862625,0.3118477593615715,0.5165950443448843
97,amadeus,ef 9o ano,4.866666666666666,117.86666666666666,4 days 08:56:59.538858523,0.282863041982106,0.4293206889878072
98,amadeus,em 1a serie,6.6,229.4,0,0.2179946284691137,0.4447444514658853
99,amadeus,em 2a serie,7.666666666666667,288.0,0,0.3180417665183156,0.5017497812773404
100,amadeus,em 3a serie,0.3333333333333333,20.0,0,0.0307692307692307,0.0153846153846153
101,amais,em 3a serie,2.0,176.0,0,0.0,0.0
102,amais,outro,9.0,395.0,0,0.0,0.0
103,amaisteste,ef 3o ano,4.0,28.0,0,0.0,0.0
104,amaisteste,ef 6o ano,2.0,12.0,0,0.1666666666666666,0.1388888888888889
105,amaisteste,ef 9o ano,1.0,5.0,0,0.08,0.52
106,amaisteste,em 1a serie,1.0,5.0,0,0.0,0.0
107,amaisteste,em 3a serie,1.0,5.0,0,0.0,0.0
108,apogeustoantonio2,ef 9o ano,2.0,91.0,0,0.5909090909090909,0.4545454545454545
109,apogeustoantonio2,outro,1.9230769230769231,250.07692307692307,0,0.4034526854219948,0.3776575854700855
110,aprovest,outro,0.3333333333333333,51.0,0,0.8588235294117647,0.9176470588235294
111,beityaacov,em 3a serie,2.0,95.0,0,0.2777777777777778,0.7368421052631579
112,brasilcursinhos,outro,1.6666666666666667,148.33333333333334,0,0.4059633027522936,0.5947315771923974
113,camerinocursos,outro,1.0,10.0,0,0.08,0.04
114,casdinhosjc,ef 8o ano,7.0,287.0,0,0.4603174603174603,0.7301587301587301
115,casdinhosjc,ef 9o ano,2.0,172.0,0,0.4851116625310174,0.688076633024726
116,casdvest,outro,3.6666666666666665,129.66666666666666,0,0.0719726819017599,0.0586150082380548
117,cats,outro,3.0,195.0,0,0.4393939393939394,0.8138694638694639
118,cbpdigital,ef 2o ano,8.0,150.0,0,0.6175,0.9677333333333332
119,cbpdigital,ef 3o ano,8.0,150.0,0 days 00:02:46.090292500,0.7864583333333334,0.9783333333333334
120,cbpdigital,ef 4o ano,11.0,166.5,0 days 00:11:23.934187500,0.7763713080168776,0.9001536098310292
121,cbpdigital,ef 5o ano,11.0,169.5,0 days 00:16:49.264997500,0.7821969696969697,0.8716814159292036
122,cbpdigital,ef 6o ano,9.5,194.0,0,0.741042345276873,0.7880361930294906
123,cbpdigital,ef 7o ano,4.75,108.5,0,0.7359550561797753,0.812866568914956
124,cbpdigital,ef 8o ano,9.666666666666666,141.33333333333334,0,0.4891304347826087,0.710174387504012
125,cbpdigital,ef 9o ano,6.5,132.0,0,0.5169971671388102,0.7558818885204485
126,ceabb,ef 3o ano,4.0,55.0,0,0.0208333333333333,0.1136363636363636
127,ceabb,ef 4o ano,1.0,10.0,0,0.4,0.3333333333333333
128,ceabb,ef 5o ano,1.0,10.0,0,0.1818181818181818,0.3636363636363636
129,ceabb,ef 6o ano,22.0,198.0,0,0.1321695760598503,0.1804152637485971
130,ceabb,ef 7o ano,24.0,201.0,0,0.1838235294117647,0.2164179104477611
131,ceabb,ef 8o ano,21.0,188.0,0,0.0317460317460317,0.1111111111111111
132,ceabb,ef 9o ano,20.0,179.0,0,0.0875,0.1270949720670391
133,cecbdf,em 1a serie,0.5,201.0,0,0.0,0.0
134,cecbdf,em 2a serie,0.5,221.0,0,0.0,0.0
135,cecbdf,em 3a serie,0.5,241.0,0,0.0,0.0
136,ceespacolivre,ef 5o ano,4.0,54.0,0 days 07:29:55.208023,1.0,0.8641975308641975
137,ceespacolivre,ef 6o ano,4.666666666666667,93.0,0,0.7228464419475655,0.9472230745627492
138,ceespacolivre,ef 7o ano,3.0,84.0,0 days 16:45:09.151614200,0.7323943661971831,1.0
139,ceespacolivre,ef 8o ano,2.0,78.0,0,0.748587570621469,0.9106910039113428
140,ceespacolivre,ef 9o ano,3.0,64.0,0,0.4986072423398329,0.9930555555555556
141,ceespacolivre,em 1a serie,10.0,115.0,0 days 06:15:46.113063250,0.3815789473684211,1.0
142,ceespacolivre,em 2a serie,5.75,71.5,0 days 09:40:30.368939421,0.5620689655172414,1.0
143,cem,ef 2o ano,9.0,72.0,0,0.6324786324786325,0.9316239316239316
144,cem,ef 3o ano,8.0,64.0,0,0.65625,0.90625
145,cem,ef 4o ano,9.0,77.0,0,0.7916666666666666,0.9772727272727272
146,cem,ef 5o ano,9.0,79.0,0,0.7719298245614035,0.9813457694870088
147,cem,ef 6o ano,16.0,103.0,0,0.7417840375586855,0.7617625093353249
148,cem,ef 7o ano,16.0,92.0,0,0.8881578947368421,0.94279176201373
149,cem,ef 8o ano,15.0,86.0,0,0.9333333333333332,0.9646511627906976
150,cem,ef 9o ano,19.0,111.0,0,0.8448753462603878,0.9345661450924608
151,cem,em 1a serie,23.0,136.0,0,0.7658862876254181,0.9230769230769232
152,cem,em 2a serie,21.0,125.0,0,0.8452380952380952,0.9546666666666668
153,cem,em 3a serie,19.0,111.0,0,0.6411483253588517,0.8304668304668305
154,ceprimeiromundo,ef 1o ano,1.5,20.0,0,0.0,0.0
155,ceprimeiromundo,ef 2o ano,1.0,1.0,0,0.0,0.0
156,ceprimeiromundo,ef 3o ano,2.333333333333333,26.666666666666668,0,0.2439024390243902,0.7967479674796748
157,ceprimeiromundo,ef 4o ano,1.6666666666666667,35.333333333333336,0,0.4796747967479675,0.8105781057810578
158,ceprimeiromundo,ef 5o ano,0.6666666666666666,24.33333333333333,0,0.3333333333333333,1.0
159,ceprimeiromundo,ef 6o ano,7.0,103.66666666666669,0,0.1390243902439024,0.3466757123473541
160,ceprimeiromundo,ef 7o ano,6.333333333333333,120.0,0,0.1730612244897959,0.4819205298013245
161,ceprimeiromundo,ef 8o ano,6.428571428571429,121.71428571428572,0,0.1846986089644513,0.4755163326591898
162,ceprimeiromundo,ef 9o ano,6.0,107.57142857142856,0,0.2043363994743758,0.4857957922263164
163,ceprimeiromundo,em 1a serie,10.4,249.6,0,0.1519134132199459,0.2855142253451919
164,ceprimeiromundo,em 2a serie,8.666666666666666,243.66666666666663,0,0.1100663716814159,0.2501874612851694
165,ceprimeiromundo,em 3a serie,2.5,297.0,0,0.4571428571428571,0.8427128427128427
166,ceprimeiromundo,outro,37.0,1679.0,0,0.0,0.0238237045860631
167,ciadosaber,ef 2o ano,4.5,68.0,0,0.1927710843373494,0.953580901856764
168,ciadosaber,ef 3o ano,4.0,68.0,0,0.0245901639344262,0.1389830508474576
169,ciadosaber,ef 4o ano,5.8,55.0,0,0.3924731182795699,0.6910016977928692
170,ciadosaber,ef 5o ano,4.5,77.5,0,0.4206349206349206,0.4034511092851273
171,ciadosaber,ef 6o ano,7.4,70.4,0 days 20:21:35.009736,0.5423728813559322,0.5655923740354063
172,ciadosaber,ef 7o ano,7.25,66.0,0,0.5394736842105263,0.5491493383742911
173,ciadosaber,ef 8o ano,4.25,40.0,0,0.7758620689655172,0.6350877192982456
174,ciadosaber,ef 9o ano,10.0,84.5,0,0.4678362573099415,0.4840579710144927
175,cmdpii,em 2a serie,9.0,663.0,0,0.0,0.0
176,cnslpb,ef 6o ano,2.333333333333333,67.33333333333333,0,0.444794952681388,0.8474128827877508
177,cnslpb,ef 7o ano,1.75,63.0,0,0.4925373134328358,0.8582089552238806
178,cnslpb,ef 8o ano,2.0,83.33333333333333,0,0.5669642857142857,0.8429602888086642
179,cnslpb,ef 9o ano,4.0,96.0,0,0.3285939968404423,0.7363756364322082
180,cnslpb,em 1a serie,7.0,131.66666666666666,0,0.3219858156028369,0.7707713125845738
181,cnslpb,em 2a serie,8.666666666666666,149.0,0,0.1677852348993288,0.6401246638963578
182,cnslpb,em 3a serie,7.25,152.75,0,0.1486213853396099,0.4763034178984371
183,colegioalphaunis,ef 6o ano,6.5,123.0,0 days 12:25:50.999400,0.793859649122807,0.9415204678362572
184,colegioalphaunis,ef 7o ano,6.5,124.0,0 days 07:32:07.670142,0.7040816326530612,0.9374588545095458
185,colegioalphaunis,ef 8o ano,12.0,122.0,0 days 03:47:18.213198625,0.8846153846153846,0.9640605296343
186,colegioalphaunis,ef 9o ano,11.5,204.0,0 days 00:51:35.377557727,0.8760233918128655,0.9758169934640524
187,colegioalphaunis,em 1a serie,15.0,280.0,0,0.1533333333333333,0.5953571428571428
188,colegioalphaunis,em 2a serie,15.0,282.0,0,0.0988505747126436,0.5522132550745904
189,colegioalphaunis,em 3a serie,16.0,318.0,0,0.1148648648648648,0.5181030086690463
190,colegioanchietai,em 1a serie,1.5,201.0,0,0.0,0.0
191,colegioanchietai,em 2a serie,3.0,221.0,0,0.0,0.0
192,colegioanchietai,em 3a serie,3.0,241.0,0,0.0,0.0
193,colegioanchietaii,em 1a serie,1.0,134.33333333333334,0,0.0,0.0
194,colegioanchietaii,em 2a serie,3.0,221.0,0,0.0,0.0
195,colegioanchietaii,em 3a serie,3.0,241.0,0,0.0,0.0
196,colegioarena,em 1a serie,20.0,220.0,0,0.5152173913043478,0.6706192358366272
197,colegioarena,em 2a serie,22.0,240.0,0,0.4341307814992025,0.5672514619883041
198,colegioarena,em 3a serie,21.0,420.0,0,0.2081679894179894,0.3686755952380952
199,colegioarena,outro,1.3333333333333333,230.0,0,0.1489361702127659,0.2358926919518963
200,colegiobatistaindependente,ef 5o ano,7.0,74.0,0,0.4805194805194805,1.0
201,colegiobatistaindependente,ef 6o ano,26.0,396.0,0,0.718816067653277,0.8569023569023569
202,colegiobatistaindependente,ef 7o ano,24.0,357.0,0 days 01:52:16.069560166,0.7407407407407407,0.8923124805477747
203,colegiobatistaindependente,ef 8o ano,16.333333333333332,199.66666666666663,1 days 10:22:36.100390,0.6742209631728046,0.8384584664536742
204,colegiobatistaindependente,ef 9o ano,19.5,277.5,0 days 01:18:30.523693200,0.708904109589041,0.834319526627219
205,colegiobatistaindependente,em 1a serie,19.0,165.5,0 days 12:08:47.669448200,0.7061068702290076,0.8743455497382199
206,colegiobatistaindependente,em 2a serie,26.0,238.0,0 days 08:43:20.591252,0.5913461538461539,0.8713235294117647
207,colegiobatistaindependente,em 3a serie,15.0,141.0,0 days 07:23:48.243876,0.5908045977011495,0.8057225294541958
208,colegiobatistaindependente,outro,1.0,25.0,-1 days +23:59:54.278129,0.75,1.0
209,colegiobetelbrasileirosp,ef 1o ano,1.0,9.5,0 days 11:09:11.360454,0.8888888888888888,1.0
210,colegiobetelbrasileirosp,ef 6o ano,1.75,9.25,0 days 02:28:46.247036500,0.7962529274004684,0.8960629921259843
211,colegiobetelbrasileirosp,ef 7o ano,1.75,9.5625,0 days 13:02:13.829574142,0.7335640138408305,0.9060451565914056
212,colegiobetelbrasileirosp,ef 8o ano,1.7058823529411764,8.705882352941176,0 days 01:17:55.748995142,0.7667638483965015,0.9402035623409668
213,colegiobetelbrasileirosp,ef 9o ano,1.6842105263157894,8.894736842105264,0 days 11:34:20.521917625,0.7703081232492998,0.9297105729474306
214,colegiobetelbrasileirosp,em 1a serie,1.5,7.5,0 days 06:44:13.247236363,0.7758620689655172,0.9430379746835444
215,colegiobetelbrasileirosp,em 2a serie,1.4666666666666666,7.733333333333333,0 days 06:16:26.790371875,0.75,0.9692653673163418
216,colegiobetelbrasileirosp,em 3a serie,1.8888888888888888,9.77777777777778,0 days 21:21:24.984875,0.6767676767676768,0.9180651530108588
217,colegiobianguloiv,em 1a serie,0.6,121.0,0,0.0,0.0
218,colegiobianguloiv,em 2a serie,1.0,221.0,0,0.0,0.0
219,colegiobianguloiv,em 3a serie,1.0,241.0,0,0.0,0.0
220,colegiobilac,ef 1o ano,11.0,120.0,0,0.0555555555555555,0.974074074074074
221,colegiobilac,ef 2o ano,12.0,120.0,0,0.0509259259259259,0.9976851851851852
222,colegiobilac,ef 3o ano,14.0,142.0,0,0.1050420168067226,1.0
223,colegiobilac,ef 4o ano,14.0,142.0,0 days 00:12:39.642570500,0.0879120879120879,1.0
224,colegiobilac,ef 5o ano,17.0,172.0,0,0.0803921568627451,1.0
225,colegiobilac,ef 6o ano,19.0,239.0,0 days 02:02:06.633027818,0.4832962138084632,0.998931719042108
226,colegiobilac,ef 7o ano,20.0,251.0,0 days 01:05:25.617752,0.2340425531914893,0.9918623378825124
227,colegiobilac,ef 8o ano,21.0,271.0,0 days 03:19:27.054313500,0.4299319727891156,0.9984185556141276
228,colegiobilac,ef 9o ano,22.0,283.0,0 days 03:08:10.913599727,0.365702479338843,0.9975907484741408
229,colegiobrasilia,ef 2o ano,17.75,177.5,0,0.3048484848484848,0.936969696969697
230,colegiobrasilia,ef 3o ano,17.25,182.5,0,0.2483266398929049,0.9357429718875502
231,colegiobrasilia,ef 4o ano,27.33333333333333,273.3333333333333,0,0.4222599830076465,0.9426508071367884
232,colegiobrasilia,ef 5o ano,18.2,284.0,0,0.5122435473196558,0.943046357615894
233,colegiobrasilia,ef 6o ano,4.5,141.25,0,0.4090763822307446,0.9402745327102804
234,colegiobrasilia,ef 7o ano,8.0,155.0,0,0.4357186173438447,0.9636143117040632
235,colegiobrasilia,ef 8o ano,4.875,141.25,0,0.4841684598831847,0.970181371042115
236,colegiobrasilia,ef 9o ano,7.833333333333333,177.16666666666666,0,0.3623488773747841,0.7930331350892098
237,colegiobrasilia,em 1a serie,7.555555555555555,186.0,0 days 01:20:05.682933,0.3658435360033202,0.823850033110896
238,colegiobrasilia,em 2a serie,7.5,166.5,0,0.369258589511754,0.9678643288301236
239,colegiobrasilia,em 3a serie,21.0,480.0,0,0.3726190476190476,0.9805416666666666
240,colegiobrasilia,outro,1.0,20.0,0,0.0,0.8918918918918919
241,colegiocb,ef 3o ano,6.5,80.0,0,0.6130434782608696,0.9282608695652174
242,colegiocb,ef 4o ano,8.0,80.0,0,0.1949152542372881,0.9957627118644068
243,colegiocb,ef 5o ano,3.0,30.0,0,0.1726190476190476,0.9940476190476192
244,colegiocb,ef 6o ano,5.666666666666667,52.5,0 days 01:16:47.904730333,0.7755331088664422,0.971635485817743
245,colegiocb,ef 7o ano,5.142857142857143,47.142857142857146,0 days 00:20:54.745788500,0.6633663366336634,0.9332403965303594
246,colegiocb,ef 8o ano,5.666666666666667,52.0,-1 days +23:57:21.016929500,0.741304347826087,0.9656885944155228
247,colegiocb,ef 9o ano,7.333333333333333,66.33333333333333,0 days 00:26:03.329422,0.7429577464788732,0.9093374660984116
248,colegiocb,em 1a serie,4.4,42.2,0,0.5533498759305211,0.8186673448626653
249,colegiocb,em 2a serie,3.6,39.0,0 days 00:53:38.651868,0.6292906178489702,0.917530133220554
250,colegiocb,em 3a serie,8.0,85.5,0 days 01:41:43.187858,0.5433526011560693,0.944788580662537
251,colegiodasamericas,ef 3o ano,1.0,10.0,0,0.6666666666666666,1.0
252,colegiodasamericas,ef 4o ano,1.0,8.0,0,0.8181818181818182,0.7272727272727273
253,colegiodasamericas,ef 6o ano,1.7777777777777777,16.22222222222222,0 days 01:29:07.996334,0.9342560553633218,0.9261300992282248
254,colegiodasamericas,ef 7o ano,1.7777777777777777,16.22222222222222,0 days 00:05:24.423348750,0.946236559139785,0.922300706357215
255,colegiodasamericas,ef 8o ano,2.375,16.125,1 days 14:23:25.706248166,0.848297213622291,0.8818350324374421
256,colegiodasamericas,ef 9o ano,1.6666666666666667,15.8,0 days 03:21:01.647892750,0.8574938574938575,0.9063794531897266
257,colegiodasamericas,em 1a serie,2.2857142857142856,18.642857142857142,0 days 03:57:55.178374750,0.8076109936575053,0.8092307692307692
258,colegiodasamericas,em 2a serie,1.9230769230769231,17.846153846153847,0 days 12:26:58.608942500,0.7865612648221344,0.8949115044247787
259,colegiodasamericas,em 3a serie,1.6666666666666667,14.61111111111111,0 days 07:03:44.176942750,0.7995735607675906,0.8947690425206485
260,colegiodasamericas,outro,1.2962962962962965,10.666666666666666,-1 days +18:35:35.237493,0.8678571428571429,0.9653248306098048
261,colegioeag,ef 1o ano,2.5,25.0,0,0.7046979865771812,0.7046979865771812
262,colegioeag,ef 3o ano,1.0,5.0,0,0.3571428571428571,0.5952380952380952
263,colegioeag,ef 4o ano,1.0,5.0,0,0.5714285714285714,0.6904761904761905
264,colegioeag,ef 5o ano,1.0,8.0,0,0.4431818181818182,0.527027027027027
265,colegioecursodesafio,ef 1o ano,4.5,59.0,0,0.0912698412698412,0.4055690072639225
266,colegioecursodesafio,ef 2o ano,3.0,49.0,0,0.1550387596899224,0.4010441385856668
267,colegioecursodesafio,ef 3o ano,6.0,69.0,0,0.4493670886075949,0.5960471567267683
268,colegioecursodesafio,ef 4o ano,3.5,60.0,0,0.3506493506493506,0.4127272727272727
269,colegioecursodesafio,ef 5o ano,4.333333333333333,70.0,0,0.343313373253493,0.4131736526946107
270,colegioecursodesafio,ef 6o ano,10.0,153.33333333333334,0,0.3814207650273224,0.5704918032786885
271,colegioecursodesafio,ef 7o ano,8.666666666666666,126.66666666666669,0,0.413516609392898,0.5831157528285466
272,colegioecursodesafio,ef 8o ano,9.666666666666666,200.0,0,0.4020979020979021,0.6410761154855643
273,colegioecursodesafio,ef 9o ano,14.0,189.5,0,0.3686440677966102,0.5514645720831288
274,colegioecursodesafio,em 1a serie,26.0,260.0,0,0.1526251526251526,0.6672771672771672
275,colegioecursodesafio,em 2a serie,13.0,130.0,0,0.1354430379746835,0.1443037974683544
276,colegioecursodesafio,em 3a serie,12.0,120.0,0,0.0888671875,0.138203356367226
277,colegioecursoprogressao,ef 1o ano,1.0,10.0,0,0.0,0.5
278,colegioecursoprogressao,ef 6o ano,7.0,66.2,0,0.814404432132964,0.8444924406047516
279,colegioecursoprogressao,ef 7o ano,5.428571428571429,48.85714285714285,0,0.8451776649746193,0.967422502870264
280,colegioecursoprogressao,ef 8o ano,7.0,62.0,0,0.8278443113772455,0.9717465753424658
281,colegioecursoprogressao,ef 9o ano,7.444444444444445,63.888888888888886,0,0.7951219512195122,0.9103128621089224
282,colegioecursoprogressao,em 1a serie,8.058823529411764,65.0,0,0.6979267116682739,0.8930152185775784
283,colegioecursoprogressao,em 2a serie,11.3125,94.625,0,0.5266085387853278,0.9023077932547195
284,colegioecursoprogressao,em 3a serie,8.76923076923077,82.92307692307692,0,0.5007796257796258,0.8977484898407468
