,namespace,grade,Porcentagem de visualização de relatórios de AA
137,amais,outro,0.0
138,amaismaker,ef 2o ano,0.0
139,amaismaker,ef 5o ano,0.0
140,amaismaker,em 1a serie,0.0
141,amaismaker,em 2a serie,0.0
142,amaismaker,outro,0.0
143,amaisteste,ef 3o ano,0.0
144,amaisteste,ef 6o ano,0.16666666666666666
145,amaisteste,ef 9o ano,0.08
146,amaisteste,em 1a serie,0.0
147,amaisteste,em 3a serie,0.0
148,anchietaba,0,0.0
149,anchietaba,em 1a serie,0.0
150,anossaatmosfera,0,0.0
151,anossaatmosfera,ef 3o ano,0.0
152,anossaatmosfera,ef 7o ano,0.0
153,anossaatmosfera,ef 9o ano,0.0
154,anossaatmosfera,em 1a serie,0.0
155,anossaatmosfera,em 2a serie,0.0
156,anossaatmosfera,em 3a serie,0.0
157,apogeubenfica,outro,0.0
158,apogeupousoalegre,outro,0.0
159,apogeustoantonio1,outro,0.0
160,apogeustoantonio2,0,0.0
161,apogeustoantonio2,ef 9o ano,0.5909090909090909
162,apogeustoantonio2,outro,0.40345268542199486
163,aprovest,outro,0.8588235294117647
164,arena,0,0.0
165,arena,em 1a serie,0.0
166,arlindocavalcanti,0,0.0
167,atmo,0,0.0
168,atmo,em 1a serie,0.0
169,augustolaranja,0,0.0
170,augustolaranja,em 1a serie,0.0
171,avaliacaoapogeu,0,0.0
172,avaliacaoapogeu,ef 9o ano,0.0
173,avaliacaoapogeu,outro,0.0
174,bahema,0,0.0
175,bahema,em 1a serie,0.0
176,beityaacov,0,0.0
177,beityaacov,em 1a serie,0.0
178,beityaacov,em 3a serie,0.2777777777777778
179,benjaminconstant,0,0.0
180,benjaminconstant,ef 1o ano,0.0
181,benjaminconstant,em 1a serie,0.0
182,bertelsmann,0,0.0
183,bertelsmann,ef 5o ano,0.0
184,bertelsmann,em 1a serie,0.0
185,blueschooleducacional,0,0.0
186,blueschooleducacional,em 1a serie,0.0
187,boaviagem,0,0.0
188,boaviagem,ef 3o ano,0.0
189,boaviagem,ef 7o ano,0.0
190,boaviagem,ef 9o ano,0.0
191,boaviagem,em 1a serie,0.0
192,boaviagem,em 2a serie,0.0
193,boaviagem,em 3a serie,0.0
194,borapassar,0,0.0
195,borapassar,ef 3o ano,0.0
196,borapassar,ef 7o ano,0.0
197,borapassar,ef 9o ano,0.0
198,borapassar,em 1a serie,0.0
199,borapassar,em 2a serie,0.0
200,borapassar,em 3a serie,0.0
201,bosquemananciais,0,0.0
202,bosquemananciais,em 1a serie,0.0
203,brasilcursinhos,0,0.0
204,brasilcursinhos,outro,0.4059633027522936
205,camerinocursos,0,0.0
206,camerinocursos,outro,0.08
207,capacitacaoinspira,outro,0.0
208,casdinhosjc,ef 8o ano,0.4603174603174603
209,casdinhosjc,ef 9o ano,0.4851116625310174
210,casdvest,0,0.0
211,casdvest,ef 8o ano,0.0
212,casdvest,outro,0.07197268190175991
213,catamaravita,0,0.0
214,catamaravita,ef 3o ano,0.0
215,catamaravita,ef 7o ano,0.0
216,catamaravita,ef 9o ano,0.0
217,catamaravita,em 1a serie,0.0
218,catamaravita,em 2a serie,0.0
219,catamaravita,em 3a serie,0.0
220,catarinense,0,0.0
221,catarinense,ef 1o ano,0.0
222,catarinense,em 1a serie,0.0
223,cats,outro,0.4393939393939394
224,caur,ef 9o ano,0.0
225,caur,em 2a serie,0.0
226,caur,outro,0.0
227,cav,0,0.0
228,cav,em 1a serie,0.0
229,cbpdigital,0,0.0
230,cbpdigital,ef 2o ano,0.6175
231,cbpdigital,ef 3o ano,0.7864583333333334
232,cbpdigital,ef 4o ano,0.7763713080168776
233,cbpdigital,ef 5o ano,0.7821969696969697
234,cbpdigital,ef 6o ano,0.741042345276873
235,cbpdigital,ef 7o ano,0.7359550561797753
236,cbpdigital,ef 8o ano,0.4891304347826087
237,cbpdigital,ef 9o ano,0.5169971671388102
238,ceabb,ef 3o ano,0.020833333333333332
239,ceabb,ef 4o ano,0.4
240,ceabb,ef 5o ano,0.18181818181818182
241,ceabb,ef 6o ano,0.13216957605985039
242,ceabb,ef 7o ano,0.18382352941176472
243,ceabb,ef 8o ano,0.031746031746031744
244,ceabb,ef 9o ano,0.0875
245,cecbdf,0,0.0
246,cecbdf,em 1a serie,0.0
247,cecbdf,em 3a serie,0.0
248,ceespacolivre,0,0.0
249,ceespacolivre,ef 3o ano,0.0
250,ceespacolivre,ef 5o ano,1.0
251,ceespacolivre,ef 6o ano,0.7228464419475655
252,ceespacolivre,ef 7o ano,0.7323943661971831
253,ceespacolivre,ef 8o ano,0.748587570621469
254,ceespacolivre,ef 9o ano,0.4986072423398329
255,ceespacolivre,em 1a serie,0.3815789473684211
256,ceespacolivre,em 2a serie,0.5620689655172414
257,ceespacolivre,em 3a serie,0.0
258,cem,0,0.0
259,cem,ef 2o ano,0.6324786324786325
260,cem,ef 3o ano,0.65625
261,cem,ef 4o ano,0.7916666666666666
262,cem,ef 5o ano,0.7719298245614035
263,cem,ef 6o ano,0.7417840375586855
264,cem,ef 7o ano,0.8881578947368421
265,cem,ef 8o ano,0.9333333333333333
266,cem,ef 9o ano,0.8448753462603878
267,cem,em 1a serie,0.7658862876254181
268,cem,em 2a serie,0.8452380952380952
269,cem,em 3a serie,0.6411483253588517
270,ceprimeiromundo,0,0.0
271,ceprimeiromundo,ef 1o ano,0.0
272,ceprimeiromundo,ef 2o ano,0.0
273,ceprimeiromundo,ef 3o ano,0.24390243902439024
274,ceprimeiromundo,ef 4o ano,0.4796747967479675
275,ceprimeiromundo,ef 5o ano,0.3333333333333333
276,ceprimeiromundo,ef 6o ano,0.13902439024390245
277,ceprimeiromundo,ef 7o ano,0.1730612244897959
278,ceprimeiromundo,ef 8o ano,0.1846986089644513
279,ceprimeiromundo,ef 9o ano,0.20433639947437582
280,ceprimeiromundo,em 1a serie,0.1519134132199459
281,ceprimeiromundo,em 2a serie,0.11006637168141593
282,ceprimeiromundo,em 3a serie,0.45714285714285713
283,ceprimeiromundo,outro,0.0
284,cepseguro,em 1a serie,0.0
285,cfc,0,0.0
286,cfc,ef 1o ano,0.0
287,cfc,em 1a serie,0.0
288,cfimaculadaconceicao,em 2a serie,0.0
289,charlesdarwin,0,0.0
290,charlesdarwin,em 1a serie,0.0
291,ciadosaber,ef 2o ano,0.1927710843373494
292,ciadosaber,ef 3o ano,0.02459016393442623
293,ciadosaber,ef 4o ano,0.3924731182795699
294,ciadosaber,ef 5o ano,0.42063492063492064
295,ciadosaber,ef 6o ano,0.5423728813559322
296,ciadosaber,ef 7o ano,0.5394736842105263
297,ciadosaber,ef 8o ano,0.7758620689655172
298,ciadosaber,ef 9o ano,0.4678362573099415
299,classea,0,0.0
300,classea,em 1a serie,0.0
301,cmdpii,0,0.0
302,cmdpii,em 1a serie,0.0
303,cmdpii,em 2a serie,0.0
304,cnslpb,ef 6o ano,0.444794952681388
305,cnslpb,ef 7o ano,0.4925373134328358
306,cnslpb,ef 8o ano,0.5669642857142857
307,cnslpb,ef 9o ano,0.3285939968404423
308,cnslpb,em 1a serie,0.3219858156028369
309,cnslpb,em 2a serie,0.16778523489932887
310,cnslpb,em 3a serie,0.14862138533960995
311,cognita,0,0.0
312,cognita,em 1a serie,0.0
313,cognitivo,0,0.0
314,cognitivo,em 1a serie,0.0
315,colegioalbertsabin,0,0.0
316,colegioalbertsabin,em 1a serie,0.0
317,colegioalphaunis,0,0.0
318,colegioalphaunis,ef 6o ano,0.793859649122807
319,colegioalphaunis,ef 7o ano,0.7040816326530612
320,colegioalphaunis,ef 8o ano,0.8846153846153846
321,colegioalphaunis,ef 9o ano,0.8760233918128655
322,colegioalphaunis,em 1a serie,0.15333333333333332
323,colegioalphaunis,em 2a serie,0.09885057471264368
324,colegioalphaunis,em 3a serie,0.11486486486486487
325,colegioanchietai,em 1a serie,0.0
326,colegioanchietai,em 2a serie,0.0
327,colegioanchietai,em 3a serie,0.0
328,colegioanchietaii,em 1a serie,0.0
329,colegioanchietaii,em 2a serie,0.0
330,colegioanchietaii,em 3a serie,0.0
331,colegioarena,0,0.0
332,colegioarena,ef 6o ano,0.0
333,colegioarena,em 1a serie,0.5152173913043478
334,colegioarena,em 2a serie,0.43413078149920253
335,colegioarena,em 3a serie,0.20816798941798942
336,colegioarena,outro,0.14893617021276595
337,colegiobatistaindependente,0,0.0
338,colegiobatistaindependente,ef 5o ano,0.4805194805194805
339,colegiobatistaindependente,ef 6o ano,0.718816067653277
340,colegiobatistaindependente,ef 7o ano,0.7407407407407407
341,colegiobatistaindependente,ef 8o ano,0.6742209631728046
342,colegiobatistaindependente,ef 9o ano,0.708904109589041
343,colegiobatistaindependente,em 1a serie,0.7061068702290076
344,colegiobatistaindependente,em 2a serie,0.5913461538461539
345,colegiobatistaindependente,em 3a serie,0.5908045977011495
346,colegiobatistaindependente,outro,0.75
347,colegiobetelbrasileirosp,ef 1o ano,0.8888888888888888
348,colegiobetelbrasileirosp,ef 6o ano,0.7962529274004684
349,colegiobetelbrasileirosp,ef 7o ano,0.7335640138408305
350,colegiobetelbrasileirosp,ef 8o ano,0.7667638483965015
351,colegiobetelbrasileirosp,ef 9o ano,0.7703081232492998
352,colegiobetelbrasileirosp,em 1a serie,0.7758620689655172
353,colegiobetelbrasileirosp,em 2a serie,0.75
354,colegiobetelbrasileirosp,em 3a serie,0.6767676767676768
355,colegiobianguloiv,em 1a serie,0.0
356,colegiobianguloiv,em 2a serie,0.0
357,colegiobianguloiv,em 3a serie,0.0
358,colegiobilac,ef 1o ano,0.05555555555555555
359,colegiobilac,ef 2o ano,0.05092592592592592
360,colegiobilac,ef 3o ano,0.10504201680672269
361,colegiobilac,ef 4o ano,0.08791208791208792
362,colegiobilac,ef 5o ano,0.0803921568627451
363,colegiobilac,ef 6o ano,0.48329621380846327
364,colegiobilac,ef 7o ano,0.23404255319148937
365,colegiobilac,ef 8o ano,0.42993197278911566
366,colegiobilac,ef 9o ano,0.365702479338843
367,colegiobrasilia,0,0.0
368,colegiobrasilia,ef 2o ano,0.30484848484848487
369,colegiobrasilia,ef 3o ano,0.24832663989290496
370,colegiobrasilia,ef 4o ano,0.42225998300764656
371,colegiobrasilia,ef 5o ano,0.5122435473196558
372,colegiobrasilia,ef 6o ano,0.40907638223074466
373,colegiobrasilia,ef 7o ano,0.43571861734384476
374,colegiobrasilia,ef 8o ano,0.48416845988318474
375,colegiobrasilia,ef 9o ano,0.3623488773747841
376,colegiobrasilia,em 1a serie,0.3658435360033202
377,colegiobrasilia,em 2a serie,0.36925858951175405
378,colegiobrasilia,em 3a serie,0.3726190476190476
379,colegiobrasilia,outro,0.0
380,colegiocb,0,0.0
381,colegiocb,ef 3o ano,0.6130434782608696
382,colegiocb,ef 4o ano,0.19491525423728814
383,colegiocb,ef 5o ano,0.17261904761904762
384,colegiocb,ef 6o ano,0.7755331088664422
385,colegiocb,ef 7o ano,0.6633663366336634
386,colegiocb,ef 8o ano,0.741304347826087
387,colegiocb,ef 9o ano,0.7429577464788732
388,colegiocb,em 1a serie,0.5533498759305211
389,colegiocb,em 2a serie,0.6292906178489702
390,colegiocb,em 3a serie,0.5433526011560693
391,colegiocognos,0,0.0
392,colegiocognos,em 1a serie,0.0
393,colegiodasamericas,0,0.0
394,colegiodasamericas,ef 3o ano,0.6666666666666666
395,colegiodasamericas,ef 4o ano,0.8181818181818182
396,colegiodasamericas,ef 6o ano,0.9342560553633218
397,colegiodasamericas,ef 7o ano,0.946236559139785
398,colegiodasamericas,ef 8o ano,0.848297213622291
399,colegiodasamericas,ef 9o ano,0.8574938574938575
400,colegiodasamericas,em 1a serie,0.8076109936575053
401,colegiodasamericas,em 2a serie,0.7865612648221344
402,colegiodasamericas,em 3a serie,0.7995735607675906
403,colegiodasamericas,outro,0.8678571428571429
404,colegiodelta,ef 6o ano,0.0
405,colegiodompedrosegundo,0,0.0
406,colegiodosjesuitas,0,0.0
407,colegiodosjesuitas,em 1a serie,0.0
408,colegioeag,ef 1o ano,0.7046979865771812
409,colegioeag,ef 3o ano,0.35714285714285715
410,colegioeag,ef 4o ano,0.5714285714285714
411,colegioeag,ef 5o ano,0.4431818181818182
412,colegioeag,outro,0.0
413,colegioeccos,0,0.0
414,colegioeccos,em 1a serie,0.0
415,colegioecursodesafio,0,0.0
416,colegioecursodesafio,ef 1o ano,0.09126984126984126
417,colegioecursodesafio,ef 2o ano,0.15503875968992248
418,colegioecursodesafio,ef 3o ano,0.44936708860759494
419,colegioecursodesafio,ef 4o ano,0.35064935064935066
420,colegioecursodesafio,ef 5o ano,0.34331337325349304
421,colegioecursodesafio,ef 6o ano,0.3814207650273224
422,colegioecursodesafio,ef 7o ano,0.413516609392898
423,colegioecursodesafio,ef 8o ano,0.4020979020979021
424,colegioecursodesafio,ef 9o ano,0.3686440677966102
425,colegioecursodesafio,em 1a serie,0.15262515262515264
426,colegioecursodesafio,em 2a serie,0.13544303797468354
427,colegioecursodesafio,em 3a serie,0.0888671875
428,colegioecursoprogressao,0,0.0
429,colegioecursoprogressao,ef 1o ano,0.0
430,colegioecursoprogressao,ef 6o ano,0.814404432132964
431,colegioecursoprogressao,ef 7o ano,0.8451776649746193
432,colegioecursoprogressao,ef 8o ano,0.8278443113772455
433,colegioecursoprogressao,ef 9o ano,0.7951219512195122
434,colegioecursoprogressao,em 1a serie,0.6979267116682739
435,colegioecursoprogressao,em 2a serie,0.5266085387853278
436,colegioecursoprogressao,em 3a serie,0.5007796257796258
437,colegioeducallis,0,0.0
438,colegioeducallis,ef 2o ano,0.3888888888888889
439,colegioeducallis,ef 3o ano,0.25925925925925924
440,colegioeducallis,ef 4o ano,0.39147286821705424
441,colegioeducallis,ef 5o ano,0.4351851851851852
442,colegioeducallis,ef 6o ano,0.33579335793357934
443,colegioeducallis,ef 7o ano,0.38543689320388347
444,colegioeducallis,ef 8o ano,0.4078014184397163
445,colegioeducallis,ef 9o ano,0.4565677966101695
446,colegioeducallis,em 1a serie,0.6471354166666666
447,colegioeducallis,em 2a serie,0.5614814814814815
448,colegioeducallis,em 3a serie,0.6521739130434783
449,colegioensitec,ef 2o ano,0.5444444444444444
450,colegioensitec,ef 3o ano,0.3525641025641026
451,colegioensitec,ef 4o ano,0.5384615384615384
452,colegioensitec,ef 5o ano,0.7678571428571429
453,colegioensitec,ef 6o ano,0.6233333333333333
454,colegioensitec,ef 7o ano,0.6252158894645942
455,colegioensitec,ef 8o ano,0.6387755102040816
456,colegioensitec,ef 9o ano,0.6604166666666667
457,colegioensitec,em 1a serie,0.6613545816733067
458,colegioensitec,em 2a serie,0.5128676470588235
459,colegioensitec,em 3a serie,0.6382978723404256
460,colegioexatus,0,0.0
461,colegioexatus,em 1a serie,0.0
462,colegioflamingo,0,0.0
463,colegioflamingo,ef 3o ano,0.0
464,colegioflamingo,ef 7o ano,0.0
465,colegioflamingo,ef 9o ano,0.0
466,colegioflamingo,em 1a serie,0.4701086956521739
467,colegioflamingo,em 2a serie,0.575197889182058
468,colegioflamingo,em 3a serie,0.3886075949367089
469,colegiofuturageracao,ef 2o ano,0.5
470,colegiofuturageracao,ef 3o ano,0.1388888888888889
471,colegiofuturageracao,ef 4o ano,0.9583333333333334
472,colegiofuturageracao,ef 5o ano,1.0
473,colegiofuturageracao,ef 6o ano,0.8162393162393162
474,colegiofuturageracao,ef 7o ano,0.7647058823529411
475,colegiofuturageracao,ef 8o ano,0.5634920634920635
476,colegiofuturageracao,ef 9o ano,0.8
477,colegioglobal,0,0.0
478,colegioglobal,ef 2o ano,0.5343915343915344
479,colegioglobal,ef 3o ano,0.49049429657794674
480,colegioglobal,ef 4o ano,0.6826923076923077
481,colegioglobal,ef 5o ano,0.8358778625954199
482,colegioglobal,ef 6o ano,0.8515151515151516
483,colegioglobal,ef 7o ano,0.9824561403508771
484,colegioglobal,ef 8o ano,0.9618055555555556
485,colegioglobal,ef 9o ano,0.9113149847094801
486,colegioglobal,em 1a serie,0.7993827160493827
487,colegioglobal,em 2a serie,0.7211538461538461
488,colegioglobal,em 3a serie,0.5303571428571429
489,colegioguilhermedealmeida,ef 6o ano,0.605
490,colegioguilhermedealmeida,ef 7o ano,0.5915119363395226
491,colegioguilhermedealmeida,ef 8o ano,0.4026548672566372
492,colegioguilhermedealmeida,ef 9o ano,0.3333333333333333
493,colegioguilhermedealmeida,em 1a serie,0.5283018867924528
494,colegioguilhermedealmeida,em 2a serie,0.4224137931034483
495,colegioguilhermedealmeida,em 3a serie,0.09433962264150944
496,colegioiguatemy,ef 3o ano,0.284
497,colegioiguatemy,ef 4o ano,0.6060606060606061
498,colegioiguatemy,ef 5o ano,0.5674603174603174
499,colegioiguatemy,ef 6o ano,0.6553191489361702
500,colegioiguatemy,ef 7o ano,0.553156146179402
501,colegioiguatemy,ef 8o ano,0.7126436781609196
502,colegioiguatemy,ef 9o ano,0.6181318681318682
503,colegioiguatemy,em 1a serie,0.1891156462585034
504,colegioiguatemy,em 2a serie,0.30601092896174864
505,colegioiguatemy,em 3a serie,0.23295454545454544
506,colegiointegral,0,0.0
507,colegiointegral,ef 2o ano,0.7604938271604939
508,colegiointegral,ef 3o ano,0.812962962962963
509,colegiointegral,ef 4o ano,0.8387096774193549
510,colegiointegral,ef 5o ano,0.8695652173913043
511,colegiointegral,ef 6o ano,0.8781594296824368
512,colegiointegral,ef 7o ano,0.8833116036505867
513,colegiointegral,ef 8o ano,0.9134396355353075
514,colegiointegral,ef 9o ano,0.8207008964955175
515,colegiointegral,em 1a serie,0.6146209386281588
516,colegiointegral,em 2a serie,0.5540540540540541
517,colegiointegral,em 3a serie,0.5344215755855216
518,colegiointegral,outro,0.8327205882352942
519,colegioitamarati,em 2a serie,0.0
520,colegioitamarati,outro,0.0
521,colegiojoaopaulo,0,0.0
522,colegiojoaopaulo,ef 4o ano,0.26822157434402333
523,colegiojoaopaulo,ef 5o ano,0.3466666666666667
524,colegiojoaopaulo,ef 6o ano,0.3074074074074074
525,colegiojoaopaulo,ef 7o ano,0.428958051420839
526,colegiojoaopaulo,ef 8o ano,0.42592592592592593
527,colegiojoaopaulo,ef 9o ano,0.3822975517890772
528,colegiojoaopaulo,em 1a serie,0.6170575692963752
529,colegiojoaopaulo,em 2a serie,0.529275092936803
530,colegiojoaopaulo,em 3a serie,0.47875647668393784
531,colegioliceu,0,0.0
532,colegioliceu,em 1a serie,0.12195121951219512
533,colegioliceu,em 2a serie,0.0
534,colegioliceu,em 3a serie,0.056910569105691054
535,colegiomagnum,em 1a serie,0.07094594594594594
536,colegiomagnum,em 2a serie,0.11202185792349727
537,colegiomagnum,em 3a serie,0.638733705772812
538,colegiomarilia,em 2a serie,0.0
539,colegiomarilia,outro,0.0
540,colegiomartinus,0,0.0
541,colegiomartinus,em 1a serie,0.0
542,colegiomodelo,0,0.0
543,colegiomodelo,em 1a serie,0.0
544,colegiomundial,ef 6o ano,0.48148148148148145
545,colegiomundial,ef 9o ano,0.4
546,colegiomundial,em 1a serie,0.2903225806451613
547,colegiomundial,em 2a serie,0.391304347826087
548,colegiomundial,em 3a serie,0.2608695652173913
549,colegionobre,0,0.0
550,colegionobre,ef 6o ano,0.0
551,colegionobre,em 1a serie,0.0
552,colegionovageracao,ef 2o ano,0.038461538461538464
553,colegionovageracao,ef 3o ano,0.05
554,colegionovageracao,ef 4o ano,0.3
555,colegionovageracao,ef 5o ano,0.4583333333333333
556,colegionovopatio,0,0.0
557,colegiopadreeustaquio,0,0.0
558,colegiopadreeustaquio,em 1a serie,0.0
559,colegiopassionista,0,0.0
560,colegiopassionista,ef 3o ano,0.0
561,colegiopassionista,ef 7o ano,0.0
562,colegiopassionista,ef 9o ano,0.0
563,colegiopassionista,em 1a serie,0.0
564,colegiopassionista,em 2a serie,0.0
565,colegiopassionista,em 3a serie,0.0
566,colegiopioxii,ef 6o ano,0.0
567,colegioplanck,0,0.0
568,colegioplanck,ef 6o ano,0.6361161524500908
569,colegioplanck,ef 7o ano,0.6165113182423435
570,colegioplanck,ef 8o ano,0.5654676258992806
571,colegioplanck,ef 9o ano,0.725925925925926
572,colegioplanck,em 1a serie,0.4932330827067669
573,colegioplanck,em 2a serie,0.6092362344582594
574,colegioplanck,em 3a serie,0.3047858942065491
575,colegioplanck,outro,0.1
576,colegiopremium,ef 1o ano,0.1978021978021978
577,colegiopremium,ef 2o ano,0.0
578,colegiopremium,ef 3o ano,0.08928571428571429
579,colegiopremium,ef 4o ano,0.2638888888888889
580,colegiopremium,ef 5o ano,0.43125
581,colegiopremium,ef 6o ano,0.5952380952380952
582,colegiopremium,ef 7o ano,0.5
583,colegiopremium,ef 8o ano,0.5280898876404494
584,colegiopremium,ef 9o ano,0.6987951807228916
585,colegiopremium,em 1a serie,0.6875
586,colegiopremium,em 2a serie,0.640625
587,colegiopremium,em 3a serie,0.5555555555555556
588,colegioprogresso,0,0.0
589,colegioprogresso,em 1a serie,0.0
590,colegioradar,0,0.0
591,colegioradar,em 1a serie,0.0
592,colegioriobranco,0,0.0
593,colegioriobranco,em 1a serie,0.0
594,colegiosaberviver,0,0.0
595,colegiosaberviver,em 1a serie,0.0
596,colegiosalesianorn,0,0.0
597,colegiosalesianorn,em 1a serie,0.0
598,colegiosantadoroteia,0,0.0
