,namespace,Semana,Porcentagem de visualização de relatórios de AA,Porcentagem de relatórios de AA visualizados por docente,Porcentagem de engajamento em AAs,Número de AAs por turma,Média de exercícios de AA por turma,Tempo de correção por aluno por questão,Tempo médio entre criação e publicação de AA por questão,Tempo médio entre publicação e ínicio de AA
19,acessoalmirantetamandare,34.0,0.4566929133858268,0.75,0.3587214611872146,1.4,36.9,0 days 00:58:25.080462,0 days 01:07:50.253320794,2 days 07:42:51.123972785
20,acessoalmirantetamandare,35.0,0.0803571428571428,0.1428571428571428,0.096127562642369,1.75,35.5,0,0 days 00:36:30.318995562,1 days 10:29:56.410139428
21,acessoboqueirao,23.0,1.01187648456057,0.0,0.3701612108874807,0.6,49.8,0,0 days 04:33:56.823730995,1 days 06:40:40.321382333
22,acessoboqueirao,24.0,0.7098765432098766,0.0,0.8664826798629616,2.333333333333333,54.66666666666666,0,0 days 03:12:21.964778585,1 days 10:25:07.110934619
23,acessoboqueirao,25.0,0.4124692874692874,1.0,0.463304188645615,2.6666666666666665,68.93333333333334,0,0 days 03:14:40.037023373,1 days 08:10:34.641126475
24,acessoboqueirao,26.0,0.3424556213017751,0.0,0.4529051589369463,3.1666666666666665,111.0,0,0 days 02:53:53.259194989,2 days 05:10:04.519258210
25,acessoboqueirao,27.0,0.2673139158576051,0.0,0.6165948908681609,3.0,78.61538461538461,0,0 days 05:42:24.781547398,1 days 03:36:57.516017051
26,acessoboqueirao,28.0,0.123076923076923,0.0,0.1076923076923077,1.0,10.0,0,0 days 00:00:24.181052200,0 days 10:14:33.174733
27,acessoboqueirao,29.0,1.0987654320987654,1.0,0.902439024390244,0.3333333333333333,3.0,0,0 days 00:03:32.655546666,0 days 15:23:02.697338
28,acessoboqueirao,30.0,0.7125456760048721,1.0,0.6737477368738685,0.75,40.0,0,0 days 00:21:10.564666603,3 days 07:49:15.527699444
29,acessoboqueirao,31.0,0.7917570498915402,1.0,0.991411501120239,0.5833333333333334,7.416666666666667,0,0 days 06:17:46.324419493,2 days 14:12:04.165991142
30,acessoboqueirao,32.0,0.8504672897196262,1.0,0.8283532901241349,0.8571428571428571,37.35714285714285,0,0 days 02:35:13.838119564,2 days 08:20:28.129237250
31,acessoboqueirao,33.0,0.9145383104125736,1.0,0.5209974636949252,0.7058823529411765,78.23529411764706,0,0 days 02:16:31.646211482,1 days 20:06:29.695978250
32,acessoboqueirao,34.0,0.5722679200940071,1.0,0.2868471513536351,0.6470588235294118,56.0,0,0 days 03:55:29.853750863,2 days 00:17:10.487992090
33,acessoboqueirao,35.0,0.0145631067961165,1.0,0.0268031421090216,1.4166666666666667,51.66666666666666,0,0 days 02:56:06.000410836,0 days 18:47:06.230221294
34,acessocampolargo,23.0,0.9423868312757202,0.0,0.3227689741451209,1.625,57.875,0 days 00:22:51.168443333,0 days 01:42:37.075129914,1 days 17:13:07.223507307
35,acessocampolargo,24.0,0.6879659211927582,1.0,0.7203328509406657,4.166666666666667,57.66666666666666,0 days 04:31:40.685107,0 days 01:16:33.149207032,1 days 23:21:58.380275360
36,acessocampolargo,25.0,0.6290697674418605,0.5,0.5651492902594224,2.75,46.375,0 days 01:49:30.326042571,0 days 02:19:54.887583755,2 days 01:17:11.776454045
37,acessocampolargo,26.0,0.6386946386946387,1.0,0.6631626642501133,3.333333333333333,88.66666666666667,0 days 00:38:44.262657666,0 days 00:40:44.843255755,1 days 04:58:00.942108500
38,acessocampolargo,27.0,0.2231788079470198,0.0,0.3114207106480126,4.875,68.25,0 days 03:23:32.365186500,0 days 03:56:46.250545664,2 days 06:44:13.210814076
39,acessocampolargo,30.0,1.0705882352941176,0.0,0.5193065405831363,0.5,42.0,0,0 days 00:04:05.693050535,0 days 19:36:27.545465750
40,acessocampolargo,31.0,0.9507389162561576,0.0,0.9779411764705882,1.0,7.0,0,0 days 03:55:38.908319874,3 days 17:49:08.089919833
41,acessocampolargo,32.0,0.6754385964912281,0.0,0.8047546788062722,0.75,53.5,0,0 days 01:00:48.040066809,0 days 23:14:34.567143666
42,acessocampolargo,33.0,0.943342776203966,0.0,0.5135168497716331,2.125,85.25,0 days 01:04:43.820686500,0 days 01:16:52.972267359,2 days 11:50:16.559268647
43,acessocampolargo,34.0,0.8959390862944162,0.0,0.3216996576871558,1.125,52.5,0 days 00:18:33.316964,0 days 00:46:27.779545607,3 days 03:00:03.255853222
44,acessocampolargo,35.0,0.1011235955056179,1.0,0.1151356080489938,2.0,34.75,0,0 days 00:07:34.067946820,1 days 11:42:28.580988500
45,acessocampolargokids,23.0,1.0,1.0,1.0,0.5,8.0,0 days 03:24:41.768852,0 days 02:36:51.684282,2 days 04:36:50.732097
46,acessocampolargokids,24.0,1.0,1.0,1.0,0.5,7.0,0,0 days 06:09:55.949069142,1 days 03:47:08.554054
47,acessocampolargokids,25.0,1.0,1.0,1.0,0.5,8.0,0 days 00:02:20.466770,0 days 02:06:52.661470375,2 days 05:25:00.237821
48,acessocampolargokids,26.0,0.3333333333333333,1.0,0.952755905511811,0.6,10.4,0,0 days 02:06:17.992989347,1 days 06:42:03.899174
49,acessocampolargokids,27.0,0.4827586206896552,1.0,0.9474605954465848,0.5714285714285714,9.714285714285714,0,0 days 00:37:46.531465927,1 days 22:16:51.618848500
50,acessocampolargokids,31.0,0.3793103448275862,1.0,0.8884955752212389,0.5714285714285714,9.714285714285714,0 days 00:37:44.912210,0 days 02:09:56.244547551,4 days 04:07:56.635346500
51,acessocampolargokids,32.0,0.3793103448275862,1.0,0.9660377358490566,0.5714285714285714,9.428571428571429,0,0 days 12:30:40.349314544,0 days 03:42:56.102411250
52,acessocampolargokids,33.0,0.2758620689655172,1.0,0.9268707482993196,0.5714285714285714,10.0,-1 days +23:21:27.661970,0 days 09:35:41.435656220,0 days 05:22:01.907170750
53,acessocampolargokids,34.0,0.4,0.5,0.2857142857142857,0.6666666666666666,8.666666666666666,0 days 00:01:35.502204,0 days 08:21:06.771977,0 days 02:30:17.523776
54,acessoemilianoperneta,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
55,acessoemilianoperneta,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
56,acessoemilianoperneta,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
57,acessoemilianoperneta,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
58,acessoemilianoperneta,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
59,acessoemilianoperneta,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
60,acessoemilianoperneta,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
61,acessoemilianoperneta,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
62,acessoemilianoperneta,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
63,acessoemilianoperneta,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
64,acessoemilianoperneta,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
65,acessofazendariogrande,23.0,0.717632552404439,1.0,0.4204499914123776,2.4444444444444446,59.66666666666666,0 days 02:58:35.233988,0 days 01:11:16.182903811,1 days 09:10:55.963528363
66,acessofazendariogrande,24.0,0.696319018404908,1.0,0.8009950248756219,4.142857142857143,49.42857142857143,0,0 days 03:56:57.404470121,0 days 16:08:18.384237793
67,acessofazendariogrande,25.0,0.4079195474544311,0.8333333333333334,0.3438161795849216,4.444444444444445,61.55555555555556,0 days 01:35:06.817641,0 days 04:27:41.017538033,0 days 20:33:47.243907075
68,acessofazendariogrande,26.0,0.4374225526641883,0.75,0.4911349731552004,4.0,76.6,0,0 days 05:51:09.164949662,0 days 18:59:07.321071550
69,acessofazendariogrande,27.0,0.3539295392953929,0.9375,0.4371957645405731,4.363636363636363,54.36363636363637,0 days 07:50:15.481786666,0 days 03:10:34.044778041,1 days 13:55:44.514797395
70,acessofazendariogrande,30.0,1.2272727272727273,0.0,0.6666666666666666,0.5,98.0,0,0 days 00:32:46.364066530,0 days 19:43:26.946263
71,acessofazendariogrande,31.0,0.7619047619047619,0.75,0.8579823702252694,1.0,8.1,0,0 days 14:28:38.384815434,0 days 05:59:24.311428700
72,acessofazendariogrande,32.0,0.7368421052631579,0.8,0.8079407806191117,1.1666666666666667,25.75,0,0 days 08:51:51.024449259,0 days 01:00:56.020969785
73,acessofazendariogrande,33.0,1.2388591800356503,1.0,0.5227092580849715,1.181818181818182,63.72727272727273,0,0 days 08:05:31.572596385,0 days 11:25:15.315803307
74,acessofazendariogrande,34.0,0.6491994177583698,0.6777777777777777,0.3023484887759863,1.9090909090909087,54.27272727272727,0,0 days 05:57:18.434956483,0 days 06:28:09.281582
75,acessofazendariogrande,35.0,0.034090909090909,0.2,0.0726507982028486,2.571428571428572,36.285714285714285,0,0 days 01:05:34.065525335,0 days 05:44:53.896357166
76,acessohauer,23.0,0.5442477876106194,0.9,0.4093717040831701,2.25,29.25,0 days 00:39:01.996772,0 days 02:26:27.270079661,0 days 20:35:31.324130722
77,acessohauer,24.0,0.4530321046373365,0.0,0.358733427725576,3.0,34.5,0,0 days 01:51:44.512242007,1 days 03:04:53.457678083
78,acessohauer,25.0,0.7123287671232876,1.0,0.6428571428571429,1.25,12.75,0 days 00:07:44.611070,0 days 03:13:35.808104632,1 days 06:30:53.274575
79,acessohauer,26.0,0.4130434782608695,1.0,0.9157088122605364,1.0,11.0,0,0 days 01:53:18.972691020,1 days 01:55:39.792572500
80,acessohauer,27.0,0.8045738045738046,1.0,0.9662095984329088,1.1666666666666667,12.75,0 days 02:05:01.319668,0 days 02:30:19.194904727,1 days 04:22:48.436519857
81,acessohauer,29.0,0.7857142857142857,0.0,0.0,1.0,20.0,0,0 days 02:22:05.874071300,5 days 15:08:23.852473
82,acessohauer,31.0,0.7012578616352201,1.0,0.9654676258992806,0.8333333333333334,8.75,0 days 01:38:06.635639250,0 days 06:42:13.535583791,2 days 05:07:46.120474
83,acessohauer,32.0,0.729064039408867,1.0,0.9667994687915008,1.0,11.5,0,0 days 02:09:50.760508325,3 days 08:51:24.458267500
84,acessohauer,33.0,0.6289308176100629,1.0,0.9587813620071683,0.8333333333333334,8.833333333333334,0 days 01:03:22.476793750,0 days 03:08:49.571884651,2 days 20:58:28.003985400
85,acessohauer,34.0,0.6017699115044248,0.0,0.9911894273127754,0.75,8.0,0 days 00:34:23.791359,0 days 02:54:17.628623500,3 days 04:51:18.467128666
86,acessopinhais,23.0,1.4351145038167938,0.0,0.3053435114503817,0.25,90.0,0,0 days 00:00:37.804713322,1 days 20:48:10.006459
87,acessopinhais,24.0,0.7255813953488373,0.9166666666666666,0.8607078039927405,5.0,76.0,0,0 days 07:00:07.291583235,0 days 14:33:16.023263300
88,acessopinhais,25.0,0.4273504273504273,1.0,0.4504895767530006,4.75,97.0,0,0 days 10:48:28.704844168,0 days 15:08:26.990239
89,acessopinhais,26.0,0.4098837209302325,1.0,0.4959770114942529,8.0,140.0,0,0 days 09:01:49.989727731,0 days 06:18:21.681813625
90,acessopinhais,27.0,0.3049723756906077,0.9583333333333334,0.4357718677013486,5.25,100.5,0,0 days 06:41:38.497810129,0 days 12:40:01.297683142
91,acessopinhais,30.0,1.6,0.0,0.8181818181818182,0.5,98.0,0,0 days 00:30:07.462217683,1 days 01:44:23.422235
92,acessopinhais,31.0,0.9302325581395348,0.0,0.9770114942528736,1.0,6.0,0,0 days 00:31:36.515466083,4 days 17:31:29.102360
93,acessopinhais,32.0,1.023076923076923,0.0,0.915335463258786,0.75,53.0,0,0 days 01:46:21.194745753,3 days 04:53:58.517552666
94,acessopinhais,33.0,1.099009900990099,0.0,0.4817374690941784,1.25,126.0,0,0 days 00:25:21.386526890,2 days 06:34:01.574945200
95,acessopinhais,34.0,0.815668202764977,0.0,0.314519427402863,0.75,92.5,0,0 days 02:57:49.270365803,2 days 17:59:41.281888333
96,acessopinhais,35.0,0.0233160621761658,1.0,0.078951379362902,4.5,75.5,0,0 days 00:07:31.454951995,1 days 19:34:38.538723222
97,acessosantafelicidade,23.0,0.902696365767878,0.0,0.406547214673913,1.6363636363636365,49.90909090909091,0 days 00:36:33.538905,0 days 00:43:16.465505693,2 days 04:44:23.807182
98,acessosantafelicidade,24.0,0.7089985486211902,0.0,0.914512604594148,3.2222222222222223,45.55555555555556,0,0 days 03:30:19.951922744,1 days 16:26:13.178355448
99,acessosantafelicidade,25.0,0.3836450630709004,0.0,0.6732618750458851,4.090909090909091,54.81818181818182,1 days 01:59:08.894315,0 days 04:48:11.005766454,1 days 09:55:12.285581355
100,acessosantafelicidade,26.0,0.3415841584158416,0.0,0.4933816710226794,3.0,63.333333333333336,0,0 days 02:47:59.962908862,2 days 01:58:43.275555611
101,acessosantafelicidade,27.0,0.2802768166089965,0.0,0.4880109457841628,4.0,49.285714285714285,0 days 01:41:07.665007,0 days 01:39:39.271850152,2 days 02:49:51.373149392
102,acessosantafelicidade,30.0,1.7083333333333333,0.0,0.8461538461538461,0.5,98.0,0,0 days 00:04:17.770337775,2 days 21:44:49.585124
103,acessosantafelicidade,31.0,0.7846153846153846,0.0,0.9565063649222064,1.0,8.083333333333334,0 days 01:06:26.492872,0 days 02:35:49.159140680,4 days 08:05:21.448948416
104,acessosantafelicidade,32.0,0.7473309608540926,0.0,0.8774603174603175,1.2142857142857142,23.928571428571427,0,0 days 02:03:41.277529875,3 days 02:05:57.357860882
105,acessosantafelicidade,33.0,0.9191270860077022,0.0,0.537262451869333,1.1428571428571428,45.142857142857146,0,0 days 01:24:49.574578063,3 days 01:35:56.235985375
106,acessosantafelicidade,34.0,0.5876152832674572,0.0,0.3374799357945425,1.3846153846153846,38.53846153846154,0,0 days 02:02:17.987229500,2 days 14:40:19.148855833
107,acessosantafelicidade,35.0,0.029835390946502,0.0,0.0688130081300813,2.6666666666666665,40.0,0,0 days 00:28:39.264391559,1 days 09:56:36.912581250
108,acessosjpinhais,23.0,0.7322314049586777,0.975,0.4591401128220765,1.1764705882352942,41.23529411764706,0 days 02:20:26.033230,0 days 00:32:00.478186965,2 days 06:47:30.557523700
109,acessosjpinhais,24.0,0.5332114564290067,0.9166666666666669,0.5974973931178311,2.1333333333333333,41.06666666666667,0 days 00:16:29.505331,0 days 01:38:01.295137349,1 days 17:08:16.064032562
110,acessosjpinhais,25.0,0.4710504549214226,0.6179365079365079,0.474185887634601,2.833333333333333,50.833333333333336,0,0 days 04:40:18.173561333,1 days 04:13:29.986097078
111,acessosjpinhais,26.0,0.4027777777777778,0.9002976190476191,0.5003847929813761,1.3,31.7,0 days 01:04:50.502981,0 days 01:56:52.685675988,1 days 22:20:03.004300307
112,acessosjpinhais,27.0,0.3367047308319739,0.8628747795414462,0.4200410839406815,2.060606060606061,36.42424242424242,0 days 02:04:46.495054,0 days 02:37:37.450822728,1 days 09:40:09.017954044
113,acessosjpinhais,28.0,0.4554973821989528,1.0,0.0755711775043936,0.4,3.0,0,0 days 00:19:21.934574250,0 days 21:14:41.716633500
114,acessosjpinhais,29.0,0.375438596491228,0.3333333333333333,0.8461538461538461,3.0,17.5,0,0 days 00:00:11.457084066,18 days 23:06:23.702184
115,acessosjpinhais,30.0,1.3478260869565215,0.0,0.8297872340425532,0.5,98.0,0,0 days 00:12:28.794798438,0 days 03:08:09.285119
116,acessosjpinhais,31.0,0.6393897364771152,0.9285714285714286,0.7138443715002897,0.5666666666666667,9.6,0 days 01:40:57.999844,0 days 04:19:38.115575981,2 days 18:34:03.021701411
117,acessosjpinhais,32.0,0.6117256637168141,0.7857142857142857,0.575216053903618,0.7241379310344828,10.827586206896552,0 days 00:14:42.130659,0 days 04:53:01.433043985,2 days 00:00:07.930230285
118,acessosjpinhais,33.0,0.920824295010846,0.5512820512820512,0.5435751791552459,0.6129032258064516,26.83870967741936,0 days 00:10:24.597832,0 days 00:33:56.045546188,3 days 03:30:57.286270526
119,acessosjpinhais,34.0,0.5035183737294762,0.8,0.3266349035579804,1.2173913043478262,32.0,0,0 days 00:41:34.056892907,2 days 04:32:43.896893107
120,acessosjpinhais,35.0,0.1276190476190476,0.1617063492063492,0.3226443532040954,1.2941176470588236,29.88235294117647,0,0 days 01:24:11.032190428,0 days 19:03:15.025477772
121,adrianochan,23.0,0.5135135135135135,0.6666666666666666,0.1239804241435562,0.0147058823529411,42.75735294117647,0,0 days 00:00:31.273721116,1 days 04:39:08.463779
122,adrianochan,24.0,0.4887525562372188,0.5555555555555556,0.1194195055958676,0.0147058823529411,76.59558823529412,0,0 days 00:01:05.542898211,1 days 03:14:45.017578500
123,adrianochan,25.0,1.1314553990610328,1.0,0.6346604215456675,0.008,1.0,0,0 days 00:01:28.359369,0 days 00:02:21.388121
124,adrianochan,26.0,0.9925650557620818,0.6363636363636364,0.5813084112149532,0.0073529411764705,61.0,0,0 days 01:08:23.263343639,-1 days +23:58:41.493217
125,adrianochan,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
126,adrianochan,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
127,adrianochan,31.0,0.4764353041988003,0.6666666666666666,0.1903616491539013,0.0199004975124378,42.8955223880597,0,0 days 00:01:40.318286164,1 days 18:09:46.543846500
128,adrianochan,32.0,0.3893203883495145,0.5151515151515151,0.1497212006169178,0.0149253731343283,93.02985074626864,0,0 days 00:00:27.716117744,1 days 08:32:19.984121333
129,adrianochan,33.0,0.1399317406143344,1.0,0.0875909090909091,0.0098522167487684,40.19211822660098,0,0 days 00:00:22.054050979,1 days 01:50:05.920749
130,adrianochan,34.0,0.2104300091491308,0.5454545454545454,0.0937775946311885,0.0147058823529411,92.83823529411764,0,0 days 00:00:40.717906247,0 days 05:49:38.152969666
131,adrianochan,35.0,0.0,0.4545454545454545,0.453382084095064,0.0049504950495049,3.0,0,0 days 00:00:28.293625333,-1 days +23:59:35.988484
132,aescobjetivo,23.0,0.4302059496567506,0.9635416666666669,0.5819021724051827,2.0416666666666665,97.08333333333331,0 days 00:29:48.177861,0 days 00:23:14.729743559,4 days 03:36:51.942921714
133,aescobjetivo,24.0,0.505291908501195,0.9518518518518518,0.7758251577712828,2.083333333333333,73.875,0 days 01:57:44.309459333,0 days 04:08:54.169148949,4 days 05:15:36.071649340
134,aescobjetivo,25.0,0.1067415730337078,0.6022222222222222,0.1451485586182943,1.4,72.6,0,0 days 13:01:21.285080224,5 days 17:08:01.108978571
135,aescobjetivo,26.0,0.029673590504451,0.2857142857142857,0.0354104104104104,1.0,29.5,0,0 days 00:09:11.083223240,1 days 02:44:40.848183
136,aescobjetivo,28.0,0.912087912087912,1.0,0.9563265306122448,0.3333333333333333,13.5,0,1 days 06:29:55.119098747,5 days 01:19:13.222401
137,aescobjetivo,29.0,0.6142857142857143,0.0,0.7876146788990825,0.8333333333333334,11.666666666666666,0,0 days 01:11:47.893641961,9 days 01:50:45.040588800
138,aescobjetivo,30.0,0.698943661971831,0.5555555555555556,0.8900394477317555,0.7333333333333333,14.466666666666669,0,0 days 00:54:42.463032859,8 days 20:27:58.904885818
139,aescobjetivo,31.0,0.5902616760516728,0.6512939958592132,0.7559194367119698,2.0869565217391304,45.34782608695652,0 days 00:27:03.113654,0 days 03:27:56.412930065,5 days 15:00:38.493241770
140,aescobjetivo,32.0,0.5422370617696161,0.7761904761904762,0.4999780480309084,2.04,62.64,0 days 00:34:38.909824333,0 days 01:13:57.161433842,3 days 04:35:32.999546196
141,aescobjetivo,33.0,0.1710634789777411,0.7380952380952381,0.5269204865100432,1.7727272727272727,75.9090909090909,0 days 01:14:45.939097,0 days 01:26:41.045359467,3 days 10:03:02.069166410
142,aescobjetivo,34.0,0.0978056426332288,0.6592657342657343,0.1671495245172117,2.5,111.77272727272728,0,0 days 00:48:35.292859743,3 days 17:24:48.394926072
143,aescobjetivo,35.0,0.0465408805031446,0.4375,0.0502397123451857,0.7222222222222222,19.11111111111111,0,0 days 00:01:07.486058761,0 days 19:26:33.437859692
144,albertsabin,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
145,albertsabin,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
146,albertsabin,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
147,albertsabin,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
148,albertsabin,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
149,albertsabin,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
150,albertsabin,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
151,albertsabin,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
152,albertsabin,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
153,albertsabin,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
154,albertsabin,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
155,alfacembilingue,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
156,alfacembilingue,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
157,alfacembilingue,25.0,0.0,1.0,0.0,1.0,3.0,0,0 days 00:00:52.239046666,-1 days +23:58:43.752502
158,alfacembilingue,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
159,alfacembilingue,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
160,alfacembilingue,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
161,alfacembilingue,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
162,alfacembilingue,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
163,alfacembilingue,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
164,alfacembilingue,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
165,alfacembilingue,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
166,alfeurosa,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
167,alfeurosa,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
168,alfeurosa,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
169,alfeurosa,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
170,alfeurosa,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
171,alfeurosa,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
172,alfeurosa,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
173,alfeurosa,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
174,alfeurosa,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
175,alfeurosa,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
176,alpha,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
177,alpha,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
178,alpha,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
179,alpha,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
180,alpha,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
181,alpha,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
182,alpha,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
183,alpha,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
184,alpha,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
185,alpha,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
186,amadeus,23.0,0.4711324944485566,0.8055555555555556,0.8342075256556443,1.6111111111111112,27.61111111111111,0 days 12:06:11.844118950,0 days 00:20:28.481122804,2 days 19:54:42.426194603
187,amadeus,24.0,0.2370864079980957,0.6726190476190476,0.4533091568449682,2.419354838709677,45.54838709677419,0 days 02:35:04.758212933,0 days 00:10:51.771100956,1 days 10:47:26.031767506
188,amadeus,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
189,amadeus,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
190,amadeus,29.0,0.0315876974231088,0.5555555555555556,0.0289507652590816,2.0,52.66666666666666,2 days 03:29:15.707920,0 days 00:00:35.932559901,1 days 18:35:16.077738250
191,amadeus,30.0,0.2662983425414365,0.4,0.168613707165109,0.65,31.5,0 days 02:20:14.594680,0 days 00:00:54.564802350,3 days 09:46:25.217862153
192,amadeus,31.0,0.1642988084326306,0.0,0.1843564775613886,2.7333333333333334,75.46666666666667,0,0 days 00:01:22.707035617,1 days 00:44:43.611386512
193,amadeus,32.0,0.8235294117647058,1.0,0.9810288721179812,0.7222222222222222,20.61111111111111,4 days 13:25:54.416679800,0 days 00:00:47.027092556,2 days 07:24:58.141677230
194,amadeus,33.0,0.8264729620661824,0.8,0.9463055912221314,0.7666666666666667,20.466666666666665,15 days 12:14:11.741419750,0 days 00:02:07.679629229,1 days 21:02:10.645699913
195,amadeus,34.0,0.4056463595839524,0.5809523809523809,0.6394569632998854,1.206896551724138,33.37931034482759,0,0 days 00:04:47.033098696,0 days 15:27:10.416738400
196,amadeus,35.0,0.1110354223433242,0.4615384615384615,0.1982855013045098,1.0555555555555556,17.11111111111111,0,0 days 00:03:02.818055547,1 days 05:55:17.854518105
197,amais,23.0,0.0,0.0,0.0,2.5,144.5,0,0 days 00:00:31.765523224,3 days 07:01:47.835252400
198,amais,24.0,0.0,0.0,0.0,3.0,182.0,0,0 days 00:02:03.550763421,0 days 17:01:37.804209333
199,amais,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
